week,manager,slot,player_id,player,pts,proj,min
3,officialmaje,DEF,6910,Abdukodir Khusanov,7.75,5.26,90
3,officialmaje,MID,1012,Anthony Elanga,4.5,5.76,77
3,officialmaje,MID,1863,Alexis Mac Allister,6.5,5.28,84
3,officialmaje,MID,10495,Enzo Le Fée,15.5,7.15,90
3,officialmaje,FWD,6940,Omar Marmoush,2,9.64,84
3,officialmaje,FWD,1721,Erling Haaland,19,10.2,90
3,officialmaje,BN,2674,Ronald Araujo,15.75,6.69,90
3,officialmaje,BN,1494,Pedro Porro,14.5,4.89,90
3,officialmaje,BN,2227,Ross Barkley,6,8.36,90
3,officialmaje,BN,1795,Sandro Tonali,4,5.14,90
3,officialmaje,BN,5979,Daizen Maeda,2.5,7.73,66
3,officialmaje,BN,10528,Brenden Aaronson,0.5,,28
3,officialmaje,BN,1112,Jacob Ramsey,11.5,,27
3,officialmaje,BN,4901,Viktor Gyökeres,0,,12
3,officialmaje,BN,4878,Jeremie Frimpong,0,,0
3,BottomCap,GK,2053,Bart Verbruggen,5,4.82,90
3,BottomCap,DEF,1993,James Tarkowski,9,3.17,90
3,BottomCap,DEF,1211,Diogo Dalot,4.25,4.09,84
3,BottomCap,DEF,3224,James Justin,7.25,3.37,90
3,BottomCap,MID,1922,Cole Palmer,3,9.3,90
3,BottomCap,MID,5207,Noah Okafor,3,6.21,62
3,BottomCap,MID,1217,Marcus Rashford,6.5,9.05,70
3,BottomCap,MID,1091,Morgan Rogers,12.5,8.58,87
3,BottomCap,FWD,1957,Yoane Wissa,2,6,90
3,BottomCap,FWD,1786,Alexander Isak,23.5,6.9,64
3,BottomCap,FWD,14935,Mohamed Belloumi,15.5,8.54,82
3,BottomCap,BN,1097,Emiliano Martínez,13,2.3,90
3,BottomCap,BN,10511,Dan Ballard,10.75,3.87,90
3,BottomCap,BN,1827,James Hill,5.25,4.15,90
3,BottomCap,BN,3392,Leif Davis,2.75,1.46,90
3,BottomCap,BN,2520,Pedro Neto,8,8.29,81
3,BottomCap,BN,1712,Phil Foden,3.5,,24
3,BottomCap,BN,1668,Harry Wilson,2,,17
3,BottomCap,BN,1269,William Osula,0,,0
3,BottomCap,BN,1717,Julián Alvarez,0,,0
3,BottomCap,BN,2067,Kaoru Mitoma,0,,0
3,BottomCap,BN,2413,Jurriën Timber,0,,0
3,BottomCap,BN,3981,Ismaïla Sarr,0,,0
4,officialmaje,GK,2399,David Raya,26.5,6.07,90
4,officialmaje,DEF,2674,Ronald Araujo,11.75,7.09,72
4,officialmaje,DEF,2408,Gabriel Magalhães,16.5,6.2,90
4,officialmaje,DEF,2417,Ben White,2,5.81,45
4,officialmaje,DEF,8744,Jérémy Jacquet,15.5,4.63,90
4,officialmaje,DEF,1705,Rúben Dias,12,2.15,90
4,officialmaje,MID,1012,Anthony Elanga,0,,0
4,officialmaje,MID,2227,Ross Barkley,1.5,8.06,63
4,officialmaje,MID,1795,Sandro Tonali,5.5,5.18,90
4,officialmaje,FWD,6940,Omar Marmoush,2,9.64,77
4,officialmaje,FWD,1721,Erling Haaland,14.5,10.22,90
4,officialmaje,BN,10495,Enzo Le Fée,5,7.23,90
4,officialmaje,BN,1863,Alexis Mac Allister,6,,30
4,officialmaje,BN,5979,Daizen Maeda,-0.5,,27
4,officialmaje,BN,4878,Jeremie Frimpong,7.5,,18
4,officialmaje,BN,10528,Brenden Aaronson,-0.5,,18
4,officialmaje,BN,1112,Jacob Ramsey,0,,0
4,officialmaje,BN,1494,Pedro Porro,0,,0
4,officialmaje,BN,4901,Viktor Gyökeres,0,,0
4,officialmaje,BN,6910,Abdukodir Khusanov,0,,0
4,austinclifton,GK,2053,Bart Verbruggen,23.75,4.9,90
4,austinclifton,DEF,1512,Micky van de Ven,10.25,2.72,90
4,austinclifton,DEF,1719,Josko Gvardiol,11.75,3.76,90
4,austinclifton,DEF,9599,Luka Vuskovic,13.25,6.58,78
4,austinclifton,MID,1854,Ryan Gravenberch,7.5,5.72,60
4,austinclifton,MID,2403,Declan Rice,14.5,7.7,81
4,austinclifton,MID,1011,Morgan Gibbs-White,25.5,7.88,90
4,austinclifton,MID,1830,Marcus Tavernier,22.5,6.97,83
4,austinclifton,FWD,1816,Justin Kluivert,16.5,5.9,66
4,austinclifton,FWD,1963,Bryan Mbeumo,7.5,7.89,90
4,austinclifton,FWD,3022,Sávio,13.5,6.24,90
4,austinclifton,BN,4870,Granit Xhaka,10,5.09,90
4,austinclifton,BN,1911,Djordje Petrovic,-4,2.83,90
4,austinclifton,BN,1994,Dominic Calvert-Lewin,22,6.99,78
4,austinclifton,BN,1928,Tyrique George,3.5,5.81,65
4,austinclifton,BN,1120,Emiliano Buendía,0.5,8.03,63
4,austinclifton,BN,6611,Víctor Muñoz,3.5,5.52,60
4,austinclifton,BN,1829,Milos Kerkez,1.5,,45
4,austinclifton,BN,1500,James Maddison,2,,13
4,austinclifton,BN,5240,Xavi Simons,0,,0
4,austinclifton,BN,5467,Ayyoub Bouaddi,0,,0
4,austinclifton,BN,10118,Junior Kroupi,0,,0
4,BottomCap,GK,1097,Emiliano Martínez,4,6.06,90
4,BottomCap,DEF,1993,James Tarkowski,13.75,3.63,90
4,BottomCap,DEF,3392,Leif Davis,18.5,2.86,90
4,BottomCap,DEF,3224,James Justin,7.75,4.49,90
4,BottomCap,MID,1922,Cole Palmer,12.5,9.69,90
4,BottomCap,MID,1712,Phil Foden,-6,7.29,23
4,BottomCap,MID,2520,Pedro Neto,8.5,8.62,86
4,BottomCap,MID,1091,Morgan Rogers,14.5,8.82,90
4,BottomCap,FWD,10130,Charalampos Kostoulas,13.5,14.03,84
4,BottomCap,FWD,1957,Yoane Wissa,3,5.84,90
4,BottomCap,FWD,1786,Alexander Isak,4,6.93,90
4,BottomCap,BN,10511,Dan Ballard,6.5,4.2,90
4,BottomCap,BN,1827,James Hill,6,4.56,90
4,BottomCap,BN,1211,Diogo Dalot,4.25,2.46,90
4,BottomCap,BN,1217,Marcus Rashford,4,8.98,83
4,BottomCap,BN,5207,Noah Okafor,17,8.57,72
4,BottomCap,BN,14935,Mohamed Belloumi,24,8.54,60
4,BottomCap,BN,2413,Jurriën Timber,0.5,,45
4,BottomCap,BN,1668,Harry Wilson,1,,18
4,BottomCap,BN,1269,William Osula,0,,0
4,BottomCap,BN,2067,Kaoru Mitoma,0,,0
4,BottomCap,BN,3981,Ismaïla Sarr,0,,0
4,treyclif3,GK,4374,Gianluigi Donnarumma,17,3.45,90
4,treyclif3,DEF,1991,Jarrad Branthwaite,12,2.06,90
4,treyclif3,DEF,1789,Lewis Hall,1,4.36,90
4,treyclif3,DEF,2164,Daniel Muñoz,17.75,5.73,90
4,treyclif3,MID,1838,Alex Scott,11.5,5.4,90
4,treyclif3,MID,2186,Adam Wharton,3,5.51,77
4,treyclif3,MID,1213,Bruno Fernandes,7,11.16,90
4,treyclif3,MID,2051,Pascal Groß,41,5.72,90
4,treyclif3,MID,1882,Enzo Fernández,9.5,7.92,82
4,treyclif3,FWD,3644,Liam Delap,13,4.39,89
4,treyclif3,FWD,2421,Kai Havertz,4,10.76,90
4,treyclif3,BN,2047,Jan Paul van Hecke,18,5.07,90
4,treyclif3,BN,1989,James Garner,6,5.73,90
4,treyclif3,BN,1206,Harry Maguire,3.5,2.59,90
4,treyclif3,BN,4884,Nordi Mukiele,1.5,4.07,90
4,treyclif3,BN,11577,Senne Lammens,1.25,2.6,90
4,treyclif3,BN,7571,Anton Stach,12,9.36,88
4,treyclif3,BN,13386,Rayan,6.5,7.83,82
4,treyclif3,BN,5354,Mathys Tel,-0.5,,27
4,treyclif3,BN,9438,Estêvão,2,,4
4,nictrn,GK,1031,James Trafford,9,4.11,90
4,nictrn,DEF,4361,Olivier Boscagli,13.75,4.21,78
4,nictrn,DEF,3950,Riccardo Calafiori,7.75,6.79,90
4,nictrn,DEF,1919,Reece James,1,9.27,90
4,nictrn,MID,2046,Julio Enciso,0.5,4.9,90
4,nictrn,MID,2415,Martin Ødegaard,16,8.86,85
4,nictrn,MID,3222,Abdul Fatawu,3,5.91,62
4,nictrn,MID,3041,Yéremy Pino,-0.5,6.92,37
4,nictrn,FWD,1823,Antoine Semenyo,2.5,8.63,90
4,nictrn,FWD,2074,João Pedro,22.5,10.02,90
4,nictrn,FWD,4269,Christos Tzolis,3,8.59,81
4,nictrn,BN,1707,Matheus Nunes,16.25,3.21,90
4,nictrn,BN,1118,Youri Tielemans,6.5,7.53,67
4,nictrn,BN,2414,Myles Lewis-Skelly,-1,4.22,45
4,nictrn,BN,1962,Mikkel Damsgaard,1.5,,30
4,nictrn,BN,1834,Dango Ouattara,1,,30
4,nictrn,BN,5226,Benjamin Sesko,1,,23
4,nictrn,BN,2165,Eberechi Eze,0,,9
4,nictrn,BN,3885,Nico O'Reilly,-0.5,,8
4,nictrn,BN,4143,Maxence Lacroix,3,,4
4,nictrn,BN,3790,Mats Wieffer,0,,0
4,GlenM22,GK,1850,Alisson Becker,16,4.36,90
4,GlenM22,DEF,1874,Virgil van Dijk,14.25,5.42,90
4,GlenM22,DEF,1772,Sven Botman,0.5,4.78,90
4,GlenM22,DEF,2183,Marc Guéhi,9.5,3.51,90
4,GlenM22,DEF,1107,Ezri Konsa,12.75,3.81,90
4,GlenM22,MID,8339,Rayan Cherki,1,9.8,45
4,GlenM22,MID,1766,Harvey Barnes,7.5,6.46,90
4,GlenM22,MID,4864,Florian Wirtz,6.5,8.49,90
4,GlenM22,FWD,4077,Thierno Barry,8,6.07,90
4,GlenM22,FWD,4382,Bradley Barcola,5,8.93,72
4,GlenM22,FWD,6168,Anan Khalaili,9.75,5.96,90
4,GlenM22,BN,1232,Kobbie Mainoo,12.5,4.24,90
4,GlenM22,BN,4049,Evanilson,15.5,5.27,89
4,GlenM22,BN,6197,Dan Ndoye,1.5,5.6,75
4,GlenM22,BN,2160,Mohammed Kudus,5,,27
4,GlenM22,BN,2707,Mikel Merino,-0.5,,5
4,GlenM22,BN,1235,Amad Diallo,0,,0
4,GlenM22,BN,1886,Moisés Caicedo,0,,0
4,GlenM22,BN,1927,Josh Acheampong,0,,0
4,GlenM22,BN,2193,Jean-Philippe Mateta,0,,0
4,GlenM22,BN,2402,William Saliba,0,,0
4,GlenM22,BN,2985,Cristhian Mosquera,0,,0
4,GlenM22,BN,4867,Piero Hincapié,0,,0
4,KingAbes,GK,7993,Zion Suzuki,9.5,4.63,90
4,KingAbes,DEF,1865,Dominik Szoboszlai,11.5,7.45,90
4,KingAbes,DEF,1901,Wesley Fofana,5.75,6.37,86
4,KingAbes,DEF,11239,Jorrel Hato,0,6.55,45
4,KingAbes,MID,1571,Diego Gómez,3,6.59,84
4,KingAbes,MID,1714,Jack Grealish,-0.5,,25
4,KingAbes,MID,3213,Kiernan Dewsbury-Hall,6.5,6.57,90
4,KingAbes,MID,1948,Vitaly Janelt,14,5.04,90
4,KingAbes,MID,1940,Keane Lewis-Potter,0.5,4.97,60
4,KingAbes,FWD,1930,Kevin Schade,25,6.24,90
4,KingAbes,FWD,2526,Matheus Cunha,3,8.87,90
4,KingAbes,BN,14937,Ryan Giles,13.75,-1.3,90
4,KingAbes,BN,12055,Konstantinos Tzolakis,8.5,0.62,90
4,KingAbes,BN,5210,Malick Thiaw,0.25,3.88,90
4,KingAbes,BN,14938,Semi Ajayi,-0.75,-1,90
4,KingAbes,BN,2959,Nobel Mendy,2.5,-1.17,59
4,KingAbes,BN,1862,Cody Gakpo,0,,30
4,KingAbes,BN,4369,Ibrahim Mbaye,5,,27
4,KingAbes,BN,8340,Malick Fofana,-1,,14
4,KingAbes,BN,4057,Georginio Rutter,0,,0
4,nicog01,GK,16100,Lukás Hornícek,-1.25,2.17,90
4,nicog01,DEF,4270,Maxim De Cuyper,22.25,5.12,90
4,nicog01,DEF,10755,Tarik Muharemovic,15,4,90
4,nicog01,DEF,1008,Neco Williams,4,4.31,90
4,nicog01,MID,11474,Mamadou Sangaré,6,6.8,90
4,nicog01,MID,1806,Elliot Anderson,4,6.95,90
4,nicog01,MID,1258,James McAtee,7.5,6.63,82
4,nicog01,MID,2410,Bukayo Saka,21,11.74,90
4,nicog01,FWD,3667,Igor Thiago,1,7.79,90
4,nicog01,FWD,5448,Matias Fernandez-Pardo,3,7.09,58
4,nicog01,FWD,1909,Nicolas Jackson,-1.5,6.84,45
4,nicog01,BN,8738,Adrien Truffert,15.25,3.68,90
4,nicog01,BN,7093,Patrick Dorgu,5.5,5.44,90
4,nicog01,BN,4873,Exequiel Palacios,2,3.23,90
4,nicog01,BN,2770,Gonzalo García,6,6.46,77
4,nicog01,BN,1781,Bruno Guimarães,13,,45
4,nicog01,BN,3778,Iliman Ndiaye,3,,45
4,nicog01,BN,5098,El Hadji Malick Diouf,2.25,,30
4,nicog01,BN,7590,Johan Manzambi,0,,27
4,nicog01,BN,1716,Jérémy Doku,0,,0
4,nicog01,BN,2075,Jack Hinshelwood,0,,0
4,nicog01,BN,3649,Yankuba Minteh,0,,0
4,nicog01,BN,7733,Hugo Ekitiké,0,,0
5,nicog01,GK,16100,Lukás Hornícek,5.75,4.73,90
5,nicog01,DEF,4270,Maxim De Cuyper,13.75,3.9,90
5,nicog01,DEF,10755,Tarik Muharemovic,16,5.11,90
5,nicog01,DEF,1008,Neco Williams,13.25,6.56,90
5,nicog01,MID,1781,Bruno Guimarães,3,8.67,60
5,nicog01,MID,3778,Iliman Ndiaye,8,7.83,75
5,nicog01,MID,1806,Elliot Anderson,3.5,7.19,90
5,nicog01,MID,1258,James McAtee,6.5,6.55,83
5,nicog01,MID,14900,Jack Rudoni,9.5,5.59,74
5,nicog01,FWD,3667,Igor Thiago,12,8.32,90
5,nicog01,FWD,2410,Bukayo Saka,13,11.64,81
5,nicog01,BN,8738,Adrien Truffert,4.75,2.82,90
5,nicog01,BN,1909,Nicolas Jackson,17.5,6.54,88
5,nicog01,BN,2770,Gonzalo García,3,6.56,80
5,nicog01,BN,5448,Matias Fernandez-Pardo,1,7.06,74
5,nicog01,BN,7590,Johan Manzambi,26,7.41,72
5,nicog01,BN,11474,Mamadou Sangaré,-1.5,,21
5,nicog01,BN,1716,Jérémy Doku,1.5,,15
5,nicog01,BN,5098,El Hadji Malick Diouf,0.25,,9
5,nicog01,BN,7093,Patrick Dorgu,11.5,,6
5,nicog01,BN,2075,Jack Hinshelwood,0,,0
5,nicog01,BN,3649,Yankuba Minteh,0,,0
5,nicog01,BN,7733,Hugo Ekitiké,0,,0
5,austinclifton,GK,2053,Bart Verbruggen,12,3.66,90
5,austinclifton,DEF,1512,Micky van de Ven,0,2.86,90
5,austinclifton,DEF,1719,Josko Gvardiol,7.5,6.79,90
5,austinclifton,DEF,9599,Luka Vuskovic,13,4.72,90
5,austinclifton,MID,4870,Granit Xhaka,10,5.19,90
5,austinclifton,MID,2403,Declan Rice,5.5,7.65,90
5,austinclifton,MID,1011,Morgan Gibbs-White,15,7.68,90
5,austinclifton,MID,1830,Marcus Tavernier,4.5,6.42,75
5,austinclifton,FWD,1994,Dominic Calvert-Lewin,4,7.16,90
5,austinclifton,FWD,1963,Bryan Mbeumo,12.5,7.59,90
5,austinclifton,FWD,3022,Sávio,21,5.35,90
5,austinclifton,BN,1120,Emiliano Buendía,27,8.24,90
5,austinclifton,BN,1829,Milos Kerkez,9.5,3.33,90
5,austinclifton,BN,1911,Djordje Petrovic,3,4.24,90
5,austinclifton,BN,1500,James Maddison,4,,24
5,austinclifton,BN,6611,Víctor Muñoz,3,,18
5,austinclifton,BN,1928,Tyrique George,0,,11
5,austinclifton,BN,1854,Ryan Gravenberch,0.5,,9
5,austinclifton,BN,1816,Justin Kluivert,0,,0
5,austinclifton,BN,5240,Xavi Simons,0,,0
5,austinclifton,BN,5467,Ayyoub Bouaddi,0,,0
5,austinclifton,BN,10118,Junior Kroupi,0,,0
5,treyclif3,GK,11577,Senne Lammens,10,3.62,90
5,treyclif3,DEF,1991,Jarrad Branthwaite,15,4.29,90
5,treyclif3,DEF,1789,Lewis Hall,19.5,5.9,90
5,treyclif3,DEF,2164,Daniel Muñoz,1.5,7.04,83
5,treyclif3,MID,2051,Pascal Groß,25,6.32,90
5,treyclif3,MID,1989,James Garner,4,6,90
5,treyclif3,MID,1213,Bruno Fernandes,11,10.61,90
5,treyclif3,MID,7571,Anton Stach,10,9.24,90
5,treyclif3,MID,1882,Enzo Fernández,13,8.17,90
5,treyclif3,FWD,3644,Liam Delap,6,4.13,90
5,treyclif3,FWD,2421,Kai Havertz,4.5,10.76,90
5,treyclif3,BN,2047,Jan Paul van Hecke,12.75,4.84,90
5,treyclif3,BN,2186,Adam Wharton,8,5.44,90
5,treyclif3,BN,1838,Alex Scott,7,5.02,90
5,treyclif3,BN,1206,Harry Maguire,5.75,3.89,90
5,treyclif3,BN,4884,Nordi Mukiele,5,2.87,90
5,treyclif3,BN,4374,Gianluigi Donnarumma,3.5,6.03,90
5,treyclif3,BN,13386,Rayan,7,7.51,88
5,treyclif3,BN,9438,Estêvão,0,,3
5,treyclif3,BN,5354,Mathys Tel,0,,0
5,BottomCap,GK,1097,Emiliano Martínez,3,2.82,90
5,BottomCap,DEF,2413,Jurriën Timber,-5,5.69,60
5,BottomCap,DEF,1993,James Tarkowski,26.75,5.74,90
5,BottomCap,DEF,3224,James Justin,14.5,5.78,90
5,BottomCap,MID,2520,Pedro Neto,5.5,8.4,87
5,BottomCap,MID,1091,Morgan Rogers,8.5,8.63,90
5,BottomCap,MID,1217,Marcus Rashford,14.5,8.82,77
5,BottomCap,MID,1922,Cole Palmer,7.5,9.47,90
5,BottomCap,FWD,14935,Mohamed Belloumi,18.5,10.43,83
5,BottomCap,FWD,1957,Yoane Wissa,1.5,5.7,90
5,BottomCap,FWD,1786,Alexander Isak,11.5,7.73,81
5,BottomCap,BN,1827,James Hill,8.5,4.02,90
5,BottomCap,BN,1211,Diogo Dalot,5,3.74,90
5,BottomCap,BN,10511,Dan Ballard,2.5,2.36,90
5,BottomCap,BN,3392,Leif Davis,2.25,2.36,90
5,BottomCap,BN,10130,Charalampos Kostoulas,18.5,14.85,76
5,BottomCap,BN,5207,Noah Okafor,7.5,8.4,76
5,BottomCap,BN,3981,Ismaïla Sarr,0,,8
5,BottomCap,BN,1269,William Osula,0,,0
5,BottomCap,BN,1668,Harry Wilson,0,,0
5,BottomCap,BN,1712,Phil Foden,0,,0
5,BottomCap,BN,2067,Kaoru Mitoma,0,,0
5,GlenM22,GK,1850,Alisson Becker,18,2.26,90
5,GlenM22,DEF,1874,Virgil van Dijk,15,4.89,90
5,GlenM22,DEF,1107,Ezri Konsa,-1.75,2.94,90
5,GlenM22,DEF,2183,Marc Guéhi,7.75,6.54,90
5,GlenM22,DEF,1772,Sven Botman,11.5,6.08,90
5,GlenM22,MID,8339,Rayan Cherki,17.5,10.04,85
5,GlenM22,MID,1766,Harvey Barnes,24,6.62,90
5,GlenM22,MID,4864,Florian Wirtz,8.5,9.64,71
5,GlenM22,FWD,4077,Thierno Barry,15.5,6.18,90
5,GlenM22,FWD,4382,Bradley Barcola,2.5,10.37,72
5,GlenM22,FWD,6197,Dan Ndoye,4,5.32,59
5,GlenM22,BN,6168,Anan Khalaili,9.75,4.08,90
5,GlenM22,BN,4049,Evanilson,6,4.78,90
5,GlenM22,BN,1232,Kobbie Mainoo,5,4.13,80
5,GlenM22,BN,2160,Mohammed Kudus,15,,45
5,GlenM22,BN,2707,Mikel Merino,1,,30
5,GlenM22,BN,1927,Josh Acheampong,-3,,19
5,GlenM22,BN,1235,Amad Diallo,0,,0
5,GlenM22,BN,1886,Moisés Caicedo,0,,0
5,GlenM22,BN,2193,Jean-Philippe Mateta,0,,0
5,GlenM22,BN,2402,William Saliba,0,,0
5,GlenM22,BN,2985,Cristhian Mosquera,0,,0
5,GlenM22,BN,4867,Piero Hincapié,0,,0
5,officialmaje,GK,2399,David Raya,-1,7.53,90
5,officialmaje,DEF,2674,Ronald Araujo,16.5,6.09,90
5,officialmaje,DEF,2408,Gabriel Magalhães,-0.25,5.36,90
5,officialmaje,DEF,2008,Vitalii Mykolenko,12.25,3.42,90
5,officialmaje,DEF,1705,Rúben Dias,-1.25,5.3,90
5,officialmaje,MID,1795,Sandro Tonali,5,4.81,84
5,officialmaje,MID,1863,Alexis Mac Allister,4.5,6.02,90
5,officialmaje,MID,10495,Enzo Le Fée,20,7.58,90
5,officialmaje,FWD,6940,Omar Marmoush,2,8.66,90
5,officialmaje,FWD,1721,Erling Haaland,11.5,10.28,90
5,officialmaje,FWD,1274,Oliver McBurnie,3,8.13,90
5,officialmaje,BN,8744,Jérémy Jacquet,10.5,3.63,90
5,officialmaje,BN,1710,Oscar Bobb,2,5.54,71
5,officialmaje,BN,1494,Pedro Porro,0.5,4.87,19
5,officialmaje,BN,4901,Viktor Gyökeres,2,,17
5,officialmaje,BN,2227,Ross Barkley,-1.5,,6
5,officialmaje,BN,1012,Anthony Elanga,0,,0
5,officialmaje,BN,1112,Jacob Ramsey,0,,0
5,officialmaje,BN,2417,Ben White,0,,0
5,officialmaje,BN,6910,Abdukodir Khusanov,0,,0
5,nictrn,GK,1031,James Trafford,18,5.92,90
5,nictrn,DEF,1707,Matheus Nunes,-0.25,6.33,90
5,nictrn,DEF,3950,Riccardo Calafiori,3.5,6.02,90
5,nictrn,DEF,4361,Olivier Boscagli,13.5,2.31,90
5,nictrn,MID,3222,Abdul Fatawu,1.5,5.87,67
5,nictrn,MID,2415,Martin Ødegaard,0,8.76,73
5,nictrn,MID,1118,Youri Tielemans,7.5,7.32,90
5,nictrn,MID,1649,Josh King,4,5.57,80
5,nictrn,FWD,1823,Antoine Semenyo,35,8.63,90
5,nictrn,FWD,2071,Danny Welbeck,5.5,8.53,71
5,nictrn,FWD,4269,Christos Tzolis,3,8.56,73
5,nictrn,BN,3768,Daichi Kamada,3.5,4.47,90
5,nictrn,BN,1962,Mikkel Damsgaard,7,7.89,87
5,nictrn,BN,3041,Yéremy Pino,4.5,6.88,82
5,nictrn,BN,2046,Julio Enciso,4.5,4.87,74
5,nictrn,BN,2165,Eberechi Eze,1.5,,17
5,nictrn,BN,3885,Nico O'Reilly,4.5,,5
5,nictrn,BN,3814,Malick Yalcouyé,3,,5
5,nictrn,BN,1919,Reece James,0,,0
5,nictrn,BN,2074,João Pedro,0,,0
5,nictrn,BN,3790,Mats Wieffer,0,,0
5,nictrn,BN,5226,Benjamin Sesko,0,,0
5,KingAbes,GK,12055,Konstantinos Tzolakis,11,1.48,90
5,KingAbes,DEF,1009,Murillo,12.75,4.45,90
5,KingAbes,DEF,14937,Ryan Giles,2.75,0.99,90
5,KingAbes,DEF,1275,Jayden Bogle,4.75,4.46,67
5,KingAbes,MID,1940,Keane Lewis-Potter,10.5,5.73,81
5,KingAbes,MID,1930,Kevin Schade,5,6.88,90
5,KingAbes,MID,3213,Kiernan Dewsbury-Hall,5,6.79,89
5,KingAbes,MID,1948,Vitaly Janelt,3,5.26,90
5,KingAbes,MID,1865,Dominik Szoboszlai,0,8.43,81
5,KingAbes,FWD,2526,Matheus Cunha,21,8.92,90
5,KingAbes,FWD,1862,Cody Gakpo,12.5,8.08,90
5,KingAbes,BN,5210,Malick Thiaw,5.75,5.26,90
5,KingAbes,BN,14938,Semi Ajayi,0.75,0.48,90
5,KingAbes,BN,1571,Diego Gómez,14.5,7.01,86
5,KingAbes,BN,11573,Emersonn,4.5,5.58,81
5,KingAbes,BN,1714,Jack Grealish,11,7.36,79
5,KingAbes,BN,14930,Regan Slater,6,4.25,78
5,KingAbes,BN,1267,John Egan,0.25,1.06,78
5,KingAbes,BN,4057,Georginio Rutter,3,,14
5,KingAbes,BN,4369,Ibrahim Mbaye,-1,,6
5,KingAbes,BN,2959,Nobel Mendy,0,,0
